word,indicativeness
good-looking,1.8266840250947427e-06
multi-dimensional,1.8266840250947427e-06
bridal,1.8266840250947427e-06
omnivore,1.8266840250947427e-06
noteable,1.8266840250947427e-06
unsalted,1.8266840250947427e-06
parlant,1.8266840250947427e-06
sonic,1.8266840250947427e-06
elongated,1.8266840250947427e-06
post-shot,1.8266840250947427e-06
small-ish,1.8266840250947427e-06
scared,1.8266840250947427e-06
anachronistic,1.8266840250947427e-06
ovens-,1.8266840250947427e-06
warmed,1.8266840250947427e-06
nearby,1.711074606547165e-06
plentiful,1.711074606547165e-06
industrial,1.631497233141288e-06
countless,1.631497233141288e-06
guilty,1.631497233141288e-06
cheesy,1.6135183804600446e-06
usual,1.558690702722096e-06
several,1.5399306490636865e-06
little,1.5179734196509323e-06
fresher,1.5086254942100853e-06
luxury,1.5086254942100853e-06
steady,1.5086254942100853e-06
greatest,1.4923688751578534e-06
like,1.4923688751578534e-06
lighter,1.4923688751578534e-06
legendary,1.457279297382692e-06
bubbly,1.457279297382692e-06
satisfied,1.457279297382692e-06
mere,1.457279297382692e-06
brutal,1.457279297382692e-06
shareable,1.457279297382692e-06
oriented,1.440896424229113e-06
hourly,1.440896424229113e-06
abundant,1.440896424229113e-06
scottish,1.440896424229113e-06
covered,1.440896424229113e-06
deconstructed,1.440896424229113e-06
savvy,1.440896424229113e-06
touristy,1.440896424229113e-06
acoustic,1.440896424229113e-06
aromatic,1.440896424229113e-06
elusive,1.440896424229113e-06
sayin,1.440896424229113e-06
well-known,1.440896424229113e-06
portobello,1.440896424229113e-06
oblivious,1.440896424229113e-06
wiser,1.440896424229113e-06
legitimate,1.440896424229113e-06
first-time,1.440896424229113e-06
surreal,1.440896424229113e-06
abdominal,1.440896424229113e-06
twin,1.440896424229113e-06
flakey,1.440896424229113e-06
chocolatey,1.440896424229113e-06
adamant,1.440896424229113e-06
distinctive,1.440896424229113e-06
subsequent,1.440896424229113e-06
forward,1.440896424229113e-06
anymore,1.440896424229113e-06
robust,1.440896424229113e-06
guaranteed,1.440896424229113e-06
trusted,1.440896424229113e-06
non-greasy,1.440896424229113e-06
probable,1.440896424229113e-06
sandy,1.440896424229113e-06
carbonated,1.440896424229113e-06
24-hour,1.440896424229113e-06
30th,1.440896424229113e-06
babaganoush,1.440896424229113e-06
diablo,1.440896424229113e-06
wavy,1.440896424229113e-06
richer,1.440896424229113e-06
eligible,1.440896424229113e-06
renovated,1.440896424229113e-06
stinky,1.4232892532903977e-06
milky,1.4232892532903977e-06
expansive,1.4232892532903977e-06
flexible,1.4232892532903977e-06
belly,1.4232892532903977e-06
intrusive,1.4232892532903977e-06
alike,1.4232892532903977e-06
dear,1.4232892532903977e-06
literal,1.4232892532903977e-06
ish,1.4232892532903977e-06
immune,1.4232892532903977e-06
smoked,1.4196163599349858e-06
buffalo,1.4196163599349858e-06
ideal,1.4196163599349858e-06
broken,1.2744729621694176e-06
common,1.2318753951916935e-06
veal,1.2021644987039603e-06
rare,1.1881491129561731e-06
embarrassed,1.0584625795200477e-06
unlimited,1.0584625795200477e-06
balanced,9.873860363186136e-07
collard,9.873860363186136e-07
handmade,9.873860363186136e-07
seasoned,9.873860363186136e-07
daily,9.392324918709454e-07
standout,9.172583565874605e-07
brief,9.172583565874605e-07
epic,9.172583565874605e-07
sooner,9.172583565874605e-07
rose,8.488340078500935e-07
intense,8.488340078500935e-07
justice,8.488340078500935e-07
german,8.488340078500935e-07
sore,8.488340078500935e-07
cantonese,8.488340078500935e-07
5-star,8.488340078500935e-07
mashed,8.067591902300223e-07
hipster,7.839566000476844e-07
domestic,7.839566000476844e-07
promotional,7.839566000476844e-07
ashamed,7.839566000476844e-07
concerned,7.839566000476844e-07
official,7.839566000476844e-07
akin,7.839566000476844e-07
overdue,7.839566000476844e-07
swanky,7.839566000476844e-07
vacant,7.839566000476844e-07
notable,7.839566000476844e-07
visual,7.839566000476844e-07
balsamic,7.839566000476844e-07
alcoholic,7.839566000476844e-07
salted,7.839566000476844e-07
staple,7.839566000476844e-07
clever,7.839566000476844e-07
unpretentious,7.839566000476844e-07
protective,7.839566000476844e-07
pink,7.334174456636567e-07
squishy,7.28639648691346e-07
petty,7.28639648691346e-07
canine,7.28639648691346e-07
trivial,7.28639648691346e-07
haha,7.28639648691346e-07
copious,7.28639648691346e-07
texas,7.28639648691346e-07
doggie,7.28639648691346e-07
ignorant,7.28639648691346e-07
comprehensive,7.28639648691346e-07
avian,7.28639648691346e-07
rambunctious,7.28639648691346e-07
tomorrow,7.28639648691346e-07
leisurely,7.28639648691346e-07
weirdest,7.28639648691346e-07
deviled,7.28639648691346e-07
funnel,7.28639648691346e-07
lenient,7.28639648691346e-07
cultural,7.28639648691346e-07
longtime,7.28639648691346e-07
herbal,7.28639648691346e-07
snooty,7.28639648691346e-07
upcoming,7.28639648691346e-07
cosy,7.28639648691346e-07
freakin,7.28639648691346e-07
wholesome,7.28639648691346e-07
brighter,7.28639648691346e-07
fast-casual,7.28639648691346e-07
dutch,7.28639648691346e-07
carefree,7.28639648691346e-07
unsuccessful,7.28639648691346e-07
13th,7.28639648691346e-07
sensory,7.28639648691346e-07
sturdy,7.28639648691346e-07
hole-in-the-wall,7.28639648691346e-07
aloha,7.28639648691346e-07
charred,7.28639648691346e-07
ongoing,7.28639648691346e-07
optimistic,7.28639648691346e-07
irish,7.28639648691346e-07
olive,7.28639648691346e-07
religious,7.28639648691346e-07
semi,7.28639648691346e-07
environmental,7.204482121145565e-07
bavarian,7.204482121145565e-07
mammoth,7.204482121145565e-07
to-the-point,7.204482121145565e-07
crustacean,7.204482121145565e-07
reso,7.204482121145565e-07
alcohol-free,7.204482121145565e-07
all-time,7.204482121145565e-07
back.,7.204482121145565e-07
chaufa,7.204482121145565e-07
out,7.204482121145565e-07
tipsy,7.204482121145565e-07
cosmopolitan,7.204482121145565e-07
insincere,7.204482121145565e-07
spa-like,7.204482121145565e-07
civic,7.204482121145565e-07
old-timey,7.204482121145565e-07
wobbly,7.204482121145565e-07
unwieldy,7.204482121145565e-07
midwest,7.204482121145565e-07
co-op,7.204482121145565e-07
coastal,7.204482121145565e-07
awake,7.204482121145565e-07
gruff,7.204482121145565e-07
simplistic,7.204482121145565e-07
infused,7.204482121145565e-07
cod,7.204482121145565e-07
american-chinese,7.204482121145565e-07
closed,7.204482121145565e-07
gawd,7.204482121145565e-07
well-balanced,7.204482121145565e-07
laid-back,7.204482121145565e-07
torture,7.204482121145565e-07
zealous,7.204482121145565e-07
carnival,7.204482121145565e-07
persnickety,7.204482121145565e-07
flavoured,7.204482121145565e-07
prefect,7.204482121145565e-07
28th,7.204482121145565e-07
brazilian,7.204482121145565e-07
fearful,7.204482121145565e-07
paper-thin,7.204482121145565e-07
custard,7.204482121145565e-07
fall-of-the-bone,7.204482121145565e-07
athletic,7.204482121145565e-07
tinted,7.204482121145565e-07
right-handed,7.204482121145565e-07
m,7.204482121145565e-07
hearted,7.204482121145565e-07
rural,7.204482121145565e-07
repeated,7.204482121145565e-07
submissive,7.204482121145565e-07
world-famous,7.204482121145565e-07
gamey,7.204482121145565e-07
classier,7.204482121145565e-07
bread-y,7.204482121145565e-07
spur-of-the-moment,7.204482121145565e-07
penza,7.204482121145565e-07
retired,7.204482121145565e-07
overloaded,7.204482121145565e-07
loaded,7.204482121145565e-07
well-rolled,7.204482121145565e-07
flashy,7.204482121145565e-07
overcooked,7.204482121145565e-07
exhaustive,7.204482121145565e-07
uglier,7.204482121145565e-07
nothe,7.204482121145565e-07
metropolitan,7.204482121145565e-07
shot,7.204482121145565e-07
self-care,7.204482121145565e-07
habitual,7.204482121145565e-07
disruptive,7.204482121145565e-07
miserly,7.204482121145565e-07
makin,7.204482121145565e-07
specialty,7.204482121145565e-07
compliant,7.204482121145565e-07
unscrupulous,7.204482121145565e-07
deliberate,7.204482121145565e-07
slush,7.204482121145565e-07
outgoing,7.204482121145565e-07
manly,7.204482121145565e-07
deeeelicious,7.204482121145565e-07
auto-pay,7.204482121145565e-07
well-run,7.204482121145565e-07
jittery,7.204482121145565e-07
dilapidated,7.204482121145565e-07
non-veg,7.204482121145565e-07
6-person,7.204482121145565e-07
secondary,7.204482121145565e-07
leaky,7.204482121145565e-07
outback,7.204482121145565e-07
hi-tech,7.204482121145565e-07
hunky,7.204482121145565e-07
opaque,7.204482121145565e-07
ubiquitous,7.204482121145565e-07
graphic,7.204482121145565e-07
restful,7.204482121145565e-07
telepathic,7.204482121145565e-07
hairy,7.204482121145565e-07
vertical,7.204482121145565e-07
mindful,7.204482121145565e-07
dank,7.204482121145565e-07
thank,7.204482121145565e-07
puzzling,7.204482121145565e-07
lyrical,7.204482121145565e-07
zesty,7.204482121145565e-07
conscientious,7.204482121145565e-07
diabetic,7.204482121145565e-07
lunch-time,7.204482121145565e-07
aqua,7.204482121145565e-07
excess,7.204482121145565e-07
palpable,7.204482121145565e-07
greka,7.204482121145565e-07
gummy,7.204482121145565e-07
purposeful,7.204482121145565e-07
zippy,7.204482121145565e-07
cow-themed,7.204482121145565e-07
philanthropic,7.204482121145565e-07
please,7.204482121145565e-07
brittle,7.204482121145565e-07
quite,7.204482121145565e-07
shallow,7.204482121145565e-07
picnic,7.204482121145565e-07
vinegary,7.204482121145565e-07
grassy,7.204482121145565e-07
uninformed,7.204482121145565e-07
farm-to-table,7.204482121145565e-07
pre-op,7.204482121145565e-07
pine,7.204482121145565e-07
vermicelli,7.204482121145565e-07
sluggish,7.204482121145565e-07
spartan,7.204482121145565e-07
aldente,7.204482121145565e-07
sparkling,7.204482121145565e-07
porks,7.204482121145565e-07
infinite,7.204482121145565e-07
brash,7.204482121145565e-07
carmelized,7.204482121145565e-07
ludicrous,7.204482121145565e-07
recreational,7.204482121145565e-07
healthiest,7.204482121145565e-07
duper,7.204482121145565e-07
indeed,7.204482121145565e-07
cheep,7.204482121145565e-07
automated,7.204482121145565e-07
coherent,7.204482121145565e-07
self-proclaimed,7.204482121145565e-07
smoothe,7.204482121145565e-07
goood,7.204482121145565e-07
simplest,7.204482121145565e-07
revolutionary,7.204482121145565e-07
ultrasound,7.204482121145565e-07
boisterous,7.204482121145565e-07
patched,7.204482121145565e-07
well-maintained,7.204482121145565e-07
easygoing,7.204482121145565e-07
gruesome,7.204482121145565e-07
clubby,7.204482121145565e-07
b,7.204482121145565e-07
jamburrito,7.204482121145565e-07
sucker,7.204482121145565e-07
impromptu,7.204482121145565e-07
rad,7.204482121145565e-07
aight,7.204482121145565e-07
unkept,7.204482121145565e-07
poppin,7.204482121145565e-07
pescatarian,7.204482121145565e-07
premade,7.204482121145565e-07
double-check,7.204482121145565e-07
non-sense,7.204482121145565e-07
out-of-pocket,7.204482121145565e-07
lofty,7.204482121145565e-07
furthest,7.204482121145565e-07
gargantuan,7.204482121145565e-07
lollypop,7.204482121145565e-07
pan-fried,7.204482121145565e-07
porous,7.204482121145565e-07
well-managed,7.204482121145565e-07
individualized,7.204482121145565e-07
bazillion,7.204482121145565e-07
gloomy,7.204482121145565e-07
hand-mixed,7.204482121145565e-07
paltry,7.204482121145565e-07
dearest,7.204482121145565e-07
neutral,7.204482121145565e-07
refrigerated,7.204482121145565e-07
gravel,7.204482121145565e-07
candied,7.204482121145565e-07
benedict,7.204482121145565e-07
entitled,7.204482121145565e-07
breakfast/lunch,7.204482121145565e-07
cool!,7.204482121145565e-07
gastronomic,7.204482121145565e-07
bourbon,7.204482121145565e-07
niche,7.204482121145565e-07
long-haired,7.204482121145565e-07
oppressive,7.204482121145565e-07
jetted,7.204482121145565e-07
frugal,7.204482121145565e-07
supreme,7.204482121145565e-07
low-down,7.204482121145565e-07
experienced,7.204482121145565e-07
vital,7.204482121145565e-07
heavy-handed,7.204482121145565e-07
mountainous,7.204482121145565e-07
unsavory,7.204482121145565e-07
superficial,7.204482121145565e-07
home-like,7.204482121145565e-07
contagious,7.204482121145565e-07
pressed,7.204482121145565e-07
instrumental,7.204482121145565e-07
fresh-tasting,7.204482121145565e-07
texan,7.204482121145565e-07
al,7.204482121145565e-07
overhead,7.204482121145565e-07
cool.,7.204482121145565e-07
pesky,7.204482121145565e-07
lifelong,7.204482121145565e-07
cliche,7.204482121145565e-07
boggling,7.204482121145565e-07
cherished,7.204482121145565e-07
spinal,7.204482121145565e-07
hands-down,7.204482121145565e-07
unspicy,7.204482121145565e-07
in-your-face,7.204482121145565e-07
bilingual,7.204482121145565e-07
underrated,7.204482121145565e-07
pineapple,7.204482121145565e-07
ocd,7.204482121145565e-07
mutiple,7.204482121145565e-07
trusty,7.204482121145565e-07
boozy,7.204482121145565e-07
kiddie,7.204482121145565e-07
12th,7.204482121145565e-07
fanciest,7.204482121145565e-07
flustered,7.204482121145565e-07
chè,7.204482121145565e-07
badass,7.204482121145565e-07
speakeasy,7.204482121145565e-07
attentative,7.204482121145565e-07
creamier,7.204482121145565e-07
nutritional,7.204482121145565e-07
15th,7.204482121145565e-07
platinum,7.204482121145565e-07
progressive,7.204482121145565e-07
included,7.204482121145565e-07
mutual,7.204482121145565e-07
mid-range,7.204482121145565e-07
distressing,7.204482121145565e-07
smarter,7.204482121145565e-07
incapable,7.204482121145565e-07
up-to-date,7.204482121145565e-07
sixth,7.204482121145565e-07
fricken,7.204482121145565e-07
outpatient,7.204482121145565e-07
nationwide,7.204482121145565e-07
forgotten,7.204482121145565e-07
collared,7.204482121145565e-07
blackberry,7.204482121145565e-07
literary,7.204482121145565e-07
sporty,7.204482121145565e-07
unparalleled,7.204482121145565e-07
very,7.199710522774148e-07
sanitary,6.600757010972909e-07
monthly,6.600757010972909e-07
tight,6.469466874055365e-07
positive,6.162423649546754e-07
outrageous,5.86733956530928e-07
spiced,5.86733956530928e-07
eager,5.133922119645597e-07
necessary,5.010318633270182e-07
occasional,4.40050467398196e-07
star,4.40050467398196e-07
fond,4.40050467398196e-07
mean,4.40050467398196e-07
worthy,4.40050467398196e-07
packed,3.6670872283182834e-07
opposite,3.6670872283182834e-07
exciting,3.6670872283182834e-07
sloppy,3.553686296950099e-07
rainy,2.93366978265464e-07
electric,2.93366978265464e-07
worthwhile,2.93366978265464e-07
sufficient,2.20025233699098e-07
cuban,2.20025233699098e-07
ceramic,2.20025233699098e-07
unfamiliar,2.20025233699098e-07
whipped,2.20025233699098e-07
old-school,2.20025233699098e-07
smokey,2.20025233699098e-07
avid,2.20025233699098e-07
sheer,2.20025233699098e-07
critical,2.20025233699098e-07
brave,2.20025233699098e-07
absurd,2.20025233699098e-07
economical,2.20025233699098e-07
shaved,2.20025233699098e-07
quaint,2.101046871992167e-07
early,1.7099300248670173e-07
historic,1.46683489132732e-07
mani/pedi,1.46683489132732e-07
communal,1.46683489132732e-07
iffy,1.46683489132732e-07
unassuming,1.46683489132732e-07
finer,1.46683489132732e-07
pristine,1.46683489132732e-07
heated,1.46683489132732e-07
artistic,1.46683489132732e-07
dull,1.46683489132732e-07
peak,1.46683489132732e-07
onolicious,1.46683489132732e-07
calamari,1.46683489132732e-07
historical,1.46683489132732e-07
posh,1.46683489132732e-07
jumbo,1.46683489132732e-07
cooked,1.46683489132732e-07
secret,1.46683489132732e-07
eyed,1.46683489132732e-07
hygienic,1.46683489132732e-07
smokin,1.46683489132732e-07
round,1.46683489132732e-07
musical,1.46683489132732e-07
iraqi,1.46683489132732e-07
20th,1.46683489132732e-07
alot,1.46683489132732e-07
dynamic,1.46683489132732e-07
utter,1.46683489132732e-07
crunchy,1.1823615738258823e-07
oral,7.3341744566366e-08
stereotypical,7.3341744566366e-08
sandwich,7.3341744566366e-08
unplanned,7.3341744566366e-08
undivided,7.3341744566366e-08
mortar,7.3341744566366e-08
amusing,7.3341744566366e-08
twisted,7.3341744566366e-08
antique,7.3341744566366e-08
finished,7.3341744566366e-08
well-cooked,7.3341744566366e-08
mechanical,7.3341744566366e-08
savoury,7.3341744566366e-08
hey,7.3341744566366e-08
yellowtail,7.3341744566366e-08
mainstream,7.3341744566366e-08
tedious,7.3341744566366e-08
plural,7.3341744566366e-08
salsa,7.3341744566366e-08
stupendous,7.3341744566366e-08
judgmental,7.3341744566366e-08
requested,7.3341744566366e-08
continued,7.3341744566366e-08
sudden,7.3341744566366e-08
favorable,7.3341744566366e-08
creamed,7.3341744566366e-08
must-try,7.3341744566366e-08
educational,7.3341744566366e-08
underdressed,7.3341744566366e-08
fish,7.3341744566366e-08
mental,7.3341744566366e-08
thanksgiving,7.3341744566366e-08
powerful,7.3341744566366e-08
gelatinous,7.3341744566366e-08
foggy,7.3341744566366e-08
rival,7.3341744566366e-08
bent,7.3341744566366e-08
seedy,7.3341744566366e-08
dreary,7.3341744566366e-08
on-time,7.3341744566366e-08
muslim,7.3341744566366e-08
express,7.3341744566366e-08
brisk,7.3341744566366e-08
unused,7.3341744566366e-08
playful,7.3341744566366e-08
moral,7.3341744566366e-08
prickly,7.3341744566366e-08
discernible,7.3341744566366e-08
speechless,7.3341744566366e-08
steamy,7.3341744566366e-08
abhorrent,7.3341744566366e-08
nostalgia,7.3341744566366e-08
run-of-the-mill,7.3341744566366e-08
banana,7.3341744566366e-08
jolly,7.3341744566366e-08
political,7.3341744566366e-08
forgiving,7.3341744566366e-08
hazy,7.3341744566366e-08
11th,7.3341744566366e-08
crabby,7.3341744566366e-08
nutty,7.3341744566366e-08
likable,7.3341744566366e-08
viable,7.3341744566366e-08
piano,7.3341744566366e-08
intensive,7.3341744566366e-08
yearly,7.3341744566366e-08
unheard,7.3341744566366e-08
tense,7.3341744566366e-08
ooey,7.3341744566366e-08
hurt,7.3341744566366e-08
slightest,7.3341744566366e-08
trashy,7.3341744566366e-08
award,7.3341744566366e-08
minuscule,7.3341744566366e-08
rolling,7.3341744566366e-08
objective,7.3341744566366e-08
advisable,7.3341744566366e-08
cruel,7.3341744566366e-08
toughest,7.3341744566366e-08
wannabe,7.3341744566366e-08
swollen,7.3341744566366e-08
bottomless,7.3341744566366e-08
no-pressure,7.3341744566366e-08
satisfying,7.3341744566366e-08
fiery,7.3341744566366e-08
peculiar,7.3341744566366e-08
out-of-town,7.3341744566366e-08
filled,7.3341744566366e-08
chewier,7.3341744566366e-08
half-hearted,7.3341744566366e-08
marbled,7.3341744566366e-08
upgraded,7.3341744566366e-08
verde,7.3341744566366e-08
hi,7.3341744566366e-08
just,7.3341744566366e-08
victorian,7.3341744566366e-08
octopus,7.3341744566366e-08
one-stop,7.3341744566366e-08
stubborn,7.3341744566366e-08
persian,6.553149261431396e-08
gonna,5.911807869129411e-08
negative,-4.421674013400208e-08
culinary,-7.7684566271155e-08
cleanest,-7.7684566271155e-08
warmer,-7.7684566271155e-08
primary,-1.4829606548372804e-07
succulent,-1.4829606548372804e-07
ultimate,-1.4829606548372804e-07
44th,-1.4829606548372804e-07
suitable,-2.1761315570746678e-07
thirsty,-2.1761315570746678e-07
sleek,-2.1761315570746678e-07
latter,-2.844285632589665e-07
annual,-2.844285632589665e-07
electronic,-2.844285632589665e-07
stiff,-2.844285632589665e-07
stuffy,-2.844285632589665e-07
roomy,-2.844285632589665e-07
split,-2.844285632589665e-07
crusty,-2.844285632589665e-07
grumpy,-2.844285632589665e-07
double,-3.0397445431296237e-07
massive,-3.0397445431296237e-07
shoddy,-3.453534329027833e-07
softer,-3.453534329027833e-07
wary,-3.453534329027833e-07
plump,-3.453534329027833e-07
chilly,-3.453534329027833e-07
colourful,-3.453534329027833e-07
yay,-3.453534329027833e-07
plush,-3.453534329027833e-07
far,-3.453534329027833e-07
prepackaged,-3.453534329027833e-07
sucky,-3.453534329027833e-07
faithful,-3.453534329027833e-07
updated,-3.453534329027833e-07
valuable,-3.453534329027833e-07
optional,-3.453534329027833e-07
teeny,-3.453534329027833e-07
crystal,-3.453534329027833e-07
stronger,-3.453534329027833e-07
innovative,-3.453534329027833e-07
mock,-3.453534329027833e-07
margarita,-3.453534329027833e-07
homely,-3.453534329027833e-07
midwestern,-3.453534329027833e-07
behold,-3.453534329027833e-07
cleaner,-3.453534329027833e-07
funniest,-3.453534329027833e-07
challenging,-3.453534329027833e-07
senior,-3.453534329027833e-07
evident,-3.453534329027833e-07
silent,-3.453534329027833e-07
indecisive,-3.453534329027833e-07
brother-in-law,-3.857876008656295e-07
singular,-3.857876008656295e-07
ever-changing,-3.857876008656295e-07
technical,-3.857876008656295e-07
windy,-3.857876008656295e-07
expected,-3.857876008656295e-07
tranquil,-3.857876008656295e-07
fussy,-3.857876008656295e-07
harmful,-3.857876008656295e-07
9th,-3.857876008656295e-07
poorer,-3.857876008656295e-07
noteworthy,-3.857876008656295e-07
inevitable,-3.857876008656295e-07
valiant,-3.857876008656295e-07
sociable,-3.857876008656295e-07
customary,-3.857876008656295e-07
broad,-3.857876008656295e-07
kitschy,-3.857876008656295e-07
mango,-3.857876008656295e-07
caramelized,-3.857876008656295e-07
summerlicious,-3.857876008656295e-07
arabic,-3.857876008656295e-07
executive,-3.857876008656295e-07
lavish,-3.857876008656295e-07
desired,-3.857876008656295e-07
darker,-3.857876008656295e-07
wider,-3.857876008656295e-07
criminal,-3.857876008656295e-07
lonely,-3.857876008656295e-07
inventive,-3.857876008656295e-07
deaf,-3.857876008656295e-07
consistant,-3.857876008656295e-07
korean-chinese,-3.857876008656295e-07
obscene,-3.857876008656295e-07
multi,-3.857876008656295e-07
oriental,-3.857876008656295e-07
po,-3.857876008656295e-07
mandatory,-3.857876008656295e-07
hardcore,-3.857876008656295e-07
tastey,-3.857876008656295e-07
appalling,-3.857876008656295e-07
bamboo,-3.857876008656295e-07
rectangular,-3.857876008656295e-07
hoppy,-3.857876008656295e-07
low-carb,-3.857876008656295e-07
flimsy,-3.857876008656295e-07
crummy,-3.857876008656295e-07
dang,-3.857876008656295e-07
deep-fried,-3.857876008656295e-07
yuck,-3.857876008656295e-07
decorative,-3.857876008656295e-07
abrupt,-3.857876008656295e-07
taiwanese,-3.857876008656295e-07
uninitiated,-3.857876008656295e-07
practical,-3.857876008656295e-07
ex,-3.857876008656295e-07
rocky,-3.857876008656295e-07
unfinished,-3.857876008656295e-07
unclear,-3.857876008656295e-07
stewed,-3.857876008656295e-07
underneath,-3.857876008656295e-07
scented,-3.857876008656295e-07
selective,-3.857876008656295e-07
orthopedic,-3.857876008656295e-07
aback,-3.857876008656295e-07
christian,-3.857876008656295e-07
recommended,-3.857876008656295e-07
jealous,-3.857876008656295e-07
quintessential,-3.857876008656295e-07
marginal,-3.857876008656295e-07
...great,-3.857876008656295e-07
neat,-4.448881964511841e-07
mild,-4.524386695013298e-07
subtle,-5.68857126517933e-07
airy,-5.68857126517933e-07
individual,-5.841118784560694e-07
tad,-6.320687019643578e-07
retro,-6.320687019643578e-07
mine,-6.320687019643578e-07
simple,-6.731849629010577e-07
uptown,-6.907068658055666e-07
distinct,-6.907068658055666e-07
fashioned,-6.907068658055666e-07
ginormous,-6.907068658055666e-07
catfish,-6.907068658055666e-07
needless,-6.907068658055666e-07
hotter,-7.407625304084153e-07
tired,-7.407625304084153e-07
contemporary,-7.407625304084153e-07
lesser,-7.407625304084153e-07
reputable,-7.407625304084153e-07
sophisticated,-7.407625304084153e-07
decadent,-7.407625304084153e-07
edgy,-7.41915988634513e-07
cordial,-7.41915988634513e-07
jerk,-7.41915988634513e-07
seared,-7.41915988634513e-07
pseudo,-7.41915988634513e-07
logical,-7.41915988634513e-07
miniature,-7.41915988634513e-07
cardboard,-7.41915988634513e-07
icky,-7.41915988634513e-07
unanswered,-7.41915988634513e-07
so-called,-7.41915988634513e-07
regional,-7.41915988634513e-07
awe,-7.41915988634513e-07
frustrating,-7.41915988634513e-07
tamil,-7.41915988634513e-07
family-owned,-7.41915988634513e-07
gloppy,-7.41915988634513e-07
anti,-7.41915988634513e-07
reluctant,-7.41915988634513e-07
conducive,-7.41915988634513e-07
nauseous,-7.41915988634513e-07
unruly,-7.41915988634513e-07
squeaky,-7.41915988634513e-07
vulnerable,-7.41915988634513e-07
existent,-7.41915988634513e-07
mobile,-7.41915988634513e-07
california,-7.41915988634513e-07
recognizable,-7.41915988634513e-07
beefy,-7.41915988634513e-07
automatic,-7.41915988634513e-07
secure,-7.41915988634513e-07
syrupy,-7.41915988634513e-07
doable,-7.41915988634513e-07
half-full,-7.41915988634513e-07
unsatisfactory,-7.41915988634513e-07
inexperienced,-7.41915988634513e-07
abusive,-7.41915988634513e-07
nondescript,-7.41915988634513e-07
clay,-7.71575201731259e-07
acidic,-7.71575201731259e-07
sauced,-7.71575201731259e-07
useful,-7.71575201731259e-07
national,-7.71575201731259e-07
hopeful,-7.71575201731259e-07
scallop,-7.71575201731259e-07
home-made,-7.71575201731259e-07
customizable,-7.71575201731259e-07
mini,-7.71575201731259e-07
fancy,-8.114390173256205e-07
recent,-8.897763929023682e-07
earlier,-9.170830203986384e-07
mid,-9.170830203986384e-07
continental,-9.783839789351016e-07
mature,-1.03289406841382e-06
discounted,-1.03289406841382e-06
shared,-1.03289406841382e-06
rock,-1.03289406841382e-06
unapologetic,-1.03289406841382e-06
tiniest,-1.03289406841382e-06
gritty,-1.03289406841382e-06
icy,-1.03289406841382e-06
dolsot,-1.03289406841382e-06
infamous,-1.03289406841382e-06
absent,-1.03289406841382e-06
keen,-1.03289406841382e-06
drab,-1.03289406841382e-06
humongous,-1.03289406841382e-06
deluxe,-1.03289406841382e-06
maximum,-1.03289406841382e-06
desirable,-1.03289406841382e-06
dimensional,-1.03289406841382e-06
laden,-1.03289406841382e-06
pre-packaged,-1.03289406841382e-06
seperate,-1.03289406841382e-06
laughable,-1.03289406841382e-06
haired,-1.03289406841382e-06
inclusive,-1.03289406841382e-06
cautious,-1.03289406841382e-06
dire,-1.03289406841382e-06
commercial,-1.03289406841382e-06
deeper,-1.03289406841382e-06
shwarma,-1.03289406841382e-06
human,-1.0360602987083498e-06
north,-1.0360602987083498e-06
iced,-1.0360602987083498e-06
exotic,-1.0360602987083498e-06
bold,-1.0360602987083498e-06
speedy,-1.0360602987083498e-06
sweeter,-1.088181676064706e-06
bottled,-1.1311465728100718e-06
ethnic,-1.1311465728100718e-06
excessive,-1.1311465728100718e-06
direct,-1.1311465728100718e-06
substantial,-1.1311465728100718e-06
skinny,-1.1311465728100718e-06
closest,-1.137714253035866e-06
crowded,-1.14752944596365e-06
deceptive,-1.14752944596365e-06
stained,-1.14752944596365e-06
reserved,-1.14752944596365e-06
modest,-1.14752944596365e-06
northern,-1.14752944596365e-06
moderate,-1.14752944596365e-06
fewer,-1.14752944596365e-06
nearest,-1.14752944596365e-06
crusted,-1.14752944596365e-06
partial,-1.14752944596365e-06
ayce,-1.14752944596365e-06
themed,-1.14752944596365e-06
private,-1.1561808684362886e-06
bahn,-1.157362802596888e-06
financial,-1.157362802596888e-06
spicier,-1.157362802596888e-06
braised,-1.157362802596888e-06
17th,-1.157362802596888e-06
equal,-1.157362802596888e-06
extended,-1.2017797541373078e-06
former,-1.2641374039287157e-06
wee,-1.2789125294315779e-06
blurry,-1.2789125294315779e-06
unavailable,-1.2789125294315779e-06
disposable,-1.2789125294315779e-06
greedy,-1.2789125294315779e-06
even,-1.2789125294315779e-06
inferior,-1.2789125294315779e-06
aforementioned,-1.2789125294315779e-06
plus,-1.2789125294315779e-06
hello,-1.2789125294315779e-06
dismissive,-1.2789125294315779e-06
unappealing,-1.2789125294315779e-06
promising,-1.2789125294315779e-06
imo,-1.2789125294315779e-06
colder,-1.2789125294315779e-06
mysterious,-1.2789125294315779e-06
surprising,-1.3242671723948998e-06
extreme,-1.3814137316111332e-06
premium,-1.3814137316111332e-06
overwhelming,-1.3814137316111332e-06
joint,-1.4344361348621387e-06
thick,-1.4351004396520045e-06
4th,-1.4815250608168307e-06
purple,-1.4815250608168307e-06
dense,-1.4815250608168307e-06
horrific,-1.483831977269026e-06
outer,-1.483831977269026e-06
unknown,-1.483831977269026e-06
